"song_lyrics","band"
"Spoken:
""Wrong, Do it again!
Wrong, Do it again!
If you don't eat yer meat, you can't have any pudding.
How can you have any pudding if you don't eat yer meat?
You! Yes, you behind the bikesheds, stand still laddie!""","Pink Floyd"
"[Sound of many TV's coming on, all on different channels]
""The Bulls are already out there""
Pink: ""Aaaaaaaaaaaaaaaaaaaaaaaarrrrrgh!""
""This Roman Meal bakery thought you'd like to know.""","Pink Floyd"
"I don't need no arms around me
And I dont need no drugs to calm me.
I have seen the writing on the wall.
Don't think I need anything at all.
No! Don't think I'll need anything at all.
All in all it was all just bricks in the wall.
All in all you were all just bricks in the wall.","Pink Floyd"
"Got a flip-top pack of cigarettes in her pocket
Feeling good at the top
Shopping in sharp shoes
Walking in the sunshine town feeling very cool
But the butchers and the bakers in the supermarket stores
Getting everything she wants from the supermarket stores
Apples and oranges
Apples and oranges","Pink Floyd"
"Cornering neatly she trips up sweetly
To meet the people
She's on time again
And then
I catch her by the eye then I stop and have to think
What a funny thing to do 'cause I'm feeling very pink
Apples and oranges
Apples and oranges","Pink Floyd"
"I love she
She loves me
See you
See you","Pink Floyd"
"Thought you might to know
I'm the lorry driver man
She's on the run
Down by the river side
Feeding ducks by the afternoon tide
(quack quack)
Apples and oranges
Apples and oranges
Apples and oranges","Pink Floyd"
"Feeling good at the top
Shopping in sharp shoes
Walking in the sunshine town feeling very cool
But the butchers and the bakers in the supermarket stores
Getting everything she wants from the supermarket stores
Apples and oranges
Apples and oranges","Pink Floyd"
"Cornering neatly she trips up sweetly
To meet the people
She's on time again
And then
I catch her by the eye then I stop and have to think
What a funny thing to do 'cause I'm feeling very pink
Apples and oranges
Apples and oranges","Pink Floyd"
"I love she
She loves me
See you
See you","Pink Floyd"
"Thought you might to know
I'm the lorry driver man
She's on the run
Down by the river side
feeding ducks by the afternoon tide
(quack quack)
Apples and oranges
Apples and oranges
Apples and oranges","Pink Floyd"
"Arnold layne had a strange hobby
Collecting clothes
Moonshine washing line
They suit him fine
On the wall hung a tall mirror
Distorted view, see through baby blue
Oh, arnold layne
It's not the same, takes two to know
Two to know, two to know
Why can't you see?
Arnold layne, arnold layne, arnold layne, arnold layne","Pink Floyd"
"Now he's caught - a nasty sort of person
They gave him time
Doors bang - chain gang - he hates it
Oh, arnold layne
It's not the same, takes two to know
Two to know, two to know
Why can't you see?
Arnold layne, arnold layne, arnold layne, arnold layne","Pink Floyd"
"Don't do it again","Pink Floyd"
"Arnold Layne had a strange hobby
Collecting clothes
Moonshine washing line
They suit him fine
On the wall hung a tall mirror
Distorted view, see through baby blue
Oh, Arnold Layne
It's not the same, takes two to know
Two to know, two to know
Why can't you see?
Arnold Layne, Arnold Layne, Arnold Layne, Arnold Layne","Pink Floyd"
"Now he's caught - a nasty sort of person
They gave him time
Doors bang - chain gang - he hates it
Oh, Arnold Layne
It's not the same, takes two to know
Two to know, two to know
Why can't you see?
Arnold Layne, Arnold Layne, Arnold Layne, Arnold Layne","Pink Floyd"
"Don't do it again","Pink Floyd"
"Lime and limpid green a second scene a fight between the blue you once knew
Floating down the sound resounds around the icy waters underground
Jupiter and Saturn
Oberon, Miranda, and Titania,
Neptune titan stars can frighten
Blinding signs flat flicka flicka flicka blam pow
Stairway scare, Dan dare who's there?
Lime and limpid green, the sound surrounds the icy waters underground
Lime and limpid green, the sound surrounds the icy waters underground","Pink Floyd"
"Lime and limpid green, a second scene
A fight between the blue you once knew.
Floating down, the sound resounds
Around the icy waters underground.
Jupiter and Saturn, Oberon, Miranda and Titania.
Neptune, Titan, Stars can frighten.
Lime and limpid green, a second scene
A fight between the blue you once knew.
Floating down, the sound resounds
Around the icy waters underground.
Jupiter and Saturn, Oberon, Miranda and Titania.
Neptune, Titan, Stars can frighten.
Blinding signs flap,
Flicker, flicker, flicker blam. Pow, pow.
Stairway scare Dan dare who's there?
Lime and limpid green, the sounds around
The icy waters under
Lime and limpid green, the sounds around
The icy waters underground.","Pink Floyd"
"In the sad town
Cold iron hands clap
The party of clowns outside
Rain falls in gray far away
Please, please, baby lemonade","Pink Floyd"
"In the evening sun going down
When the earth streams in, in the morning
Send a cage through the post
Make your name like a ghost
Please, please, baby lemonade","Pink Floyd"
"I'm screaming, I met you this way
You're nice to me like ice
In the clock they sent through a washing machine
Come around, make it soon, so alone...
Please, please, baby lemonade","Pink Floyd"
"In the sad town
Cold iron hands clap
The party of clowns outside
Rain falls in gray far away
Please, please, baby lemonade","Pink Floyd"
"In the evening sun going down
When the earth streams in, in the morning
Send a cage through the post
Make your name like a ghost
Please, please, baby lemonade","Pink Floyd"
"Wasting my time,
Resting my mind
And I'll never pine
For the sad days and the bad days
When we was workin' from nine to five.
And if you don't mind
I'll spend my time
Here by the fire side
In the warm light and the love in her eyes.
And if you don't mind
I'll spend my time
Here by the fire side
In the warm light of her eyes","Pink Floyd"
"I've got a bike. You can ride it if you like.
It's got a basket, a bell that rings and
Things to make it look good.
I'd give it to you if I could, but I borrowed it.
You're the kind of girl that fits in with my world.
I'll give you anything, ev'rything if you want things.
I've got a cloak. It's a bit of a joke.
There's a tear up the front. It's red and black.
I've had it for months.
If you think it could look good, then I guess it should.
You're the kind of girl that fits in with my world.
I'll give you anything, ev'rything if you want things.
I know a mouse, and he hasn't got a house.
I don't know why. I call him Gerald.
He's getting rather old, but he's a good mouse.
You're the kind of girl that fits in with my world.
I'll give you anything, ev'rything if you want things.
I've got a clan of gingerbread men.
Here a man, there a man, lots of gingerbread men.
Take a couple if you wish. They're on the dish.
You're the kind of girl that fits in with my world.
I'll give you anything, ev'rything if you want things.
I know a room of musical tunes.
Some rhyme, some ching. Most of them are clockwork.
Let's go into the other room and make them work.","Pink Floyd"
"The lunatic is on the grass
The lunatic is on the grass
Remembering games and daisy chains and laughs
Got to keep the loonies on the path
The lunatic is in the hall
The lunatics are in my hall
The paper holds their folded faces to the floor
And every day the paper boy brings more
And if the dam breaks open many years too soon
And if there is no room upon the hill
And if your head explodes with dark forbodings too
I'll see you on the dark side of the moon
The lunatic is in my head
The lunatic is in my head
You raise the blade, you make the change
You re-arrange me 'till I'm sane
You lock the door
And throw away the key
There's someone in my head but it's not me.
And if the cloud bursts, thunder in your ear
You shout and no one seems to hear
And if the band you're in starts playing different tunes
I'll see you on the dark side of the moon","Pink Floyd"
"I can't think of anything to say except...
I think it's marvellous! HaHaHa!","Pink Floyd"
"Home, home again
I like to be there when I can
When I come in cold and tired
It's good to warm my bones beside the fire
Far away across the field
The tolling of the iron bell
Calls the faithful to their knees
To hear the softly spoken magic spells.","Pink Floyd"
"Breathe, breathe in the air
 Don't be afraid to care
 Leave but don't leave me
 Look around and choose your own ground","Pink Floyd"
" For long you live and high you fly
 And smiles you'll give and tears you'll cry
 And all you touch and all you see
 Is all your life will ever be","Pink Floyd"
" Run, rabbit, run
 Dig that hole, forget the sun,
 And when at last the work is done
 Don't sit down, it's time to dig another one","Pink Floyd"
" For long you live and high you fly
 But only if you ride the tide
 And balanced on the biggest wave
 You race towards an early grave.","Pink Floyd"
"Bridges burning gladly,
Merging with the shadows,
Flickering between the lines.
Stolen moments floating softly on the air,
Born on wings of fire and climbing higher.
Ancient bonds are breaking,
Moving on and changing sides.
Dreaming of a new day,
Cast aside the other way.
Magic visions stirring,
Kindled by and burning flames rise in her eyes.
The door stands ajar,
The wall that once were high.
Beyond the gilded cage,
Beyond the reach of ties.
The moment is at hand.
She breaks the golden band.","Pink Floyd"
"Oh my, girl sitting in the sun
Go buy, candy and a currant bun
I like, to see you run
Like that......","Pink Floyd"
"Oooh, don't talk to me
Please just fuck with me
Please you know I'm feeling frail","Pink Floyd"
"It's true, sun shining very bright
It's you, who I'm gonna love tonight
Ice cream, taste good in the afternoon
Ice cream, taste good if you eat it soon","Pink Floyd"
"Oooh, don't touch me child
Please you know you drive me wild
Please you know I'm feeling frail","Pink Floyd"
"Don't try another cat
Don't go where other you must know why
Very very very frail","Pink Floyd"
"Oh my, girl sitting in the sun
Go buy, candy and a currant bun
I like, to see you run
Like that......","Pink Floyd"
"A movement is accomplished in six stages
And the seventh brings return.
The seven is the number of the young light
It forms when darkness is increased by one.
Change returns success
Going and coming without error.
Action brings good fortune.
Sunset.
The time is with the month of winter solstice
When the change is due to come.
Thunder in the other course of heaven.
Things cannot be destroyed once and for all.
Change returns success
Going and coming without error.
Action brings good fortune.
Sunset, sunrise.
A movement is accomplished in six stages
And the seventh brings return.
The seven is the number of the young light
It forms when darkness is increased by one.
Change returns success
Going and coming without error.
Action brings good fortune.
Sunset, sunrise.","Pink Floyd"
"You shout in your sleep.
Perhaps the price is just too stepp.
Is your conscience at rest if once put to the test?
You awake with a start to just the beating of your heart.
Just one man beneath the sky,
Just two ears, just two eyes.
You set sail across the sea of longpast thoughts and memories.
Childhood's end,
Your fantasies merge with harsh realities.
And then as the sail is hoist,
You find your eyes are growing moist.
All the fears never voiced say you have to make your final choice.
Who are you and who am I to say we know the reason why?
Some are born;
Some men die beneath one infinite sky.
There'll be war, there'll be peace.
But everything one day will cease.
All the iron turned to rust;
All the proud men turned to dust.
And so all things, time will mend.
So this song will end.","Pink Floyd"
"In a churchyard by a river,
Lazing in the haze of midday,
Laughing in the grasses and the graze.
Yellow bird, you are alone in singing and in flying on,
In and in leaving. Willow weeping in the water,
Waving to the river daughters,
Swaying in the ripples and the reeds.
On a trip to Cirrus Minor, saw a crater in the sun
A thousand miles of moonlight later.","Pink Floyd"
"Trip to heave and ho, up down, to and fro?
You have no word
Trip, trip to a dream dragon
Hide your wings in a ghost tower
Sails cackling at every plate we break
Was cracked by scattered needles
The little minute gong
Coughs and clears his throat
Madam you see before you stand
Hey ho, never be still
The old original favorite grand
Grasshoppers green herbarian band
And the tune they play is ""in us confide""
So trip to heave and ho, up down, to and fro?
You have no word
Please leave us here
Close our eyes to the octopus ride!","Pink Floyd"
"Isn't it good to be lost in the wood
Isn't it bad so quiet there, in the wood
Meant even less to me than I thought
With a honey plough of yellow prickly seeds
Clover honey pots and mystic shining feed...
The madcap laughed at the man on the border
Hey ho, huff the talbot
The winds they blew and the leaves did wag
They'll never put me in their bag
The raging seas will always seep
So high you go, so low you creep
The wind it blows in tropical heat
The drones they throng on mossy seats
The squeaking door will always squeak
Two up, two down we'll never meet
Please leave us here
Close our eyes to the octopus ride!","Pink Floyd"
"Sit up, touching hips
To a madcap galloping chase
""cheat"" he cried shouting kangaroo
It's true in their tree they cried
Please leave us here
Close our eyes to the octopus ride!
The madcap laughed at the man on the border
Hey ho, huff the talbot","Pink Floyd"
"In a churchyard by a river,
Lazing in the haze of midday,
Laughing in the grasses and the graze.
Yellow bird, you are alone in singing and in flying on,
In and in leaving. Willow weeping in the water,
Waving to the river daughters,
Swaying in the ripples and the reeds.
On a trip to Cirrus Minor, saw a crater in the sun
A thousand miles of moonlight later.","Pink Floyd"
"Hello,
Is there anybody out there
Just nod if you can hear me
Is there anyone at home
come on now,
I hear you're feeling down
I can ease your pain
And get you on your feet again
Relax
I'll need some information first
Just the basic facts
Can you show me where it hurts?","Pink Floyd"
"There is no pain you are receding
a distant ship smoke on the horizon
You are only coming through in waves
Your lips move but I can't hear what you're saying
When I was a child I had a fever
My hands felt just like two balloons
Now I've got that feeling once again
I can't explain you would not understand
This is not how I am
I have become comfortably numb
O.K.
Just a little pinprick
There'll be no more hurting
But you may feel a little sick
can you stand up?
I do believe its working good
that'll keep you going through the show
Come on its time to go
There is no pain, you are receding
A distant ship smoke on the horizon
You are only coming through in waves
Your lips move but I can't hear what you're saying
When I was a child
I caught a fleeting glimpse
Out of the corner of my eye
I turned to look but it was gone
I cannot put my finger on it now
The child is grown
The dream is gone
And I have become
Comfortably numb","Pink Floyd"
"Where were you when I was burned and broken
While the days slipped by from my window watching
Where were you when I was hurt and helpless
Because the things you say and the things you do surround me
While you were hanging yourself on someone else's words
Dying to believe in what you heard
I was staring straight into the shining sun
Lost in thought and lost in time
While the seeds of lifeand the seeds of change were planted
Outside the rain fell dark and slow
While I pondered on this dangerous but irresistible pastime
I took a heavenly ride through our silence
I knew the moment had arrived
For killing the past and coming back to life","Pink Floyd"
"I took a heavenly ride through our silence
I knew the waiting had begun
And headed straight..into the shining sun","Pink Floyd"
"Corporal Clegg had a wooden leg
He won it in the war, in 1944.
Corporal Clegg had a medal too
In orange, red, and blue
He found it in the zoo.
Dear, dear were they really sad for me?
Dear, dear will they really laugh at me?
Mrs. Clegg, you must be proud of him.
Mrs. Clegg, another drop of gin.
Corporal Clegg umbrella in the rain
He's never been the same
No one is to blame
Corporal Clegg recieved his medal in a dream
From Her Majesty the queen
His boots were very clean.
Mrs. Clegg, you must be proud of him
Mrs. Clegg, another drop of gin.","Pink Floyd"
"He made his way to the border
In the shadow under the trees
Down by a stream in a hollow
Turn your head feel the breeze","Pink Floyd"
"And the red Queen was waiting for the news
For the white King to move
And the balance hung upon the head of one who tried
To stay within the shadows
And keep his undercover secret tight","Pink Floyd"
"They let him in by a backway
Into a chamber reserved for the Queen
She took the note that he gave her
Opened it slowly and started to read","Pink Floyd"
"Run to the treasury and bring me back some gold
Give it to the pawn who came, she cried
He says the white King thinks the game of chess is wrong
And all the courtiers crowded her
and this is what she told the gathered round","Pink Floyd"
"Go to the store by the dungeon
Take all the red paint take all the white
Make up a newborn colour
Cover your neighbor we'll be all right","Pink Floyd"
"There will be no game today, she cried across the board
Everyday will be a holiday
And all the pieces cheered as tidings spread abroad
And the Pink Queen sat
and smiled at the cat who smiled back","Pink Floyd"
"Corporal Clegg had a wooden leg
He won it in the war, in 1944.
Corporal Clegg had a medal too
In orange, red, and blue
He found it in the zoo.
Dear, dear were they really sad for me?
Dear, dear will they really laugh at me?
Mrs. Clegg, you must be proud of him.
Mrs. Clegg, another drop of gin.
Corporal Clegg umbrella in the rain
He's never been the same
No one is to blame
Corporal Clegg recieved his medal in a dream From Her Majesty the queen
His boots were very clean.
Mrs. Clegg, you must be proud of him
Mrs. Clegg, another drop of gin.","Pink Floyd"
"We smile and smile
We smile and smile
Laughter echoes in your eyes
We climb and climb
We climb and climb
Footfall softly in the pines
We cry and cry
We cry and cry
Sadness passes in a while
We role and role
We role and role
Help me role away the stone","Pink Floyd"
"The path you tread is narrow and the drop is shear and very high
The ravens all are watching from a vantage point near by
Apprehension creeping like a choo-train up your spine
Will the tightrope reach the end; will the final cuplet rhyme
And it's high time
Cymbaline
It's high time
Cymbaline
Please wake me Butterfly with broken wings is falling by your side
The ravens all are closing in there's no where you can hide
Your manager and agent are both busy on the phone
Selling colored photographs to magazines back home
And it's high time
Cymbaline
It's high time
Cymbaline
Please wake me
The lines converging where you stand they must have moved the picture plane
The leaves are heavy around your feet you hear the thunder of the train
Suddenly it strikes you that they're moving into range
Doctor Strange is always changing size
And it's high time
Cymbaline
It's high time
Cymbaline
Please wake me And it's high time
Cymbaline
It's high time
Cymbaline
Please wake me","Pink Floyd"
"You gotta be crazy, you gotta have a real need
You gotta sleep on your toes, and when you're on the street
You gotta be able to pick out the easy meat with your eyes closed
And then moving in silently, down wind and out of sight
You gotta strike when the moment is right without thinking.
And after a while, you can work on points for style
Like the club tie, and the firm handshake
A certain look in the eye, and an easy smile
You have to be trusted by the people that you lie to
So that when they turn their backs on you
You'll get the chance to put the knife in.
You gotta keep one eye looking over your shoulder
You know it's going to get harder, and harder, and harder as you get older
And in the end you'll pack up, fly down south
Hide your head in the sand
Just another sad old man
All alone and dying of cancer.
And when you loose control, you'll reap the harvest that you've sown
And as the fear grows, the bad blood slows and turns to stone
And it's too late to loose the weight you used to need to throw around
So have a good drown, as you go down, alone
Dragged down by the stone.
I gotta admit that I'm a little bit confused
Sometimes it seems to me as if I'm just being used
Gotta stay awake, gotta try and shake off this creeping malaise
If I don't stand my own ground, how can I find my way out of this maze?
Deaf, dumb, and blind, you just keep on pretending
That everyone's expendable and no-one has a real friend
And it seems to you the thing to do would be to isolate the winner
And everythings done under the sun
And you believe at heart, everyone's a killer.
Who was born in a house full of pain
Who was trained not to spit in the fan
Who was told what to do by the man
Who was broken by trained personnel
Who was fitted with collar and chain
Who was given a pat on the back
Who was breaking away from the pack
Who was only a stranger at home
Who was ground down in the end
Who was found dead on the phone
Who was dragged down by the stone.","Pink Floyd"
"Ooooh Babe,
Don't leave me now.
Don't say it's the end of the road.
Remember the flowers I sent.
I need you, Babe,
To put through the shredder in front of my friends.
Oh Babe,
Don't leave me now.
How could you go?
When you know how I need you,
To beat to a pulp on a Saturday night.
Oh Babe,
Don't leave me now.
How can you treat me this way?
Running away.
Oh Babe,
Why are you running away?","Pink Floyd"
"Overhead the albatross hangs motionless upon the air
And deep beneath the rolling waves in labyrinths of coral caves
The echo of a distant tide
Comes willowing across the sand
And everything is green and submarine
And no one showed us to the land
And no one knows the wheres or whys
But something stirs and
Something tries
And starts to climb towards the light
Strangers passing in the street
By chance two separate glances meet
And I am you and what I see is me
And do I take you by the hand
And lead you through the land
And help me understand the best I can
And no one calls us to the land
And no one crosses there alive
And no one speaks
And no one tries
And no one flies around the sun
And now this is the day you fall
Upon my waking eyes
Inviting and inciting me to rise
And through the window in the wall
Comes streamin in on sunlight wings
A million bright ambassadors of morning
And no one sings me lullabies
And no one makes me close my eyes
So I throw the windows wide
And call to you across the sky.","Pink Floyd"
"All that you touch
All that you see
All that you taste
All that you feel
All that you love
All that you hate
All you distrust
All that you save
All that you give
All that you deal
All that you buy
beg, borrow or steal
All you create
All you destroy
All that you do
All that you say
All that you eat
everyone you meet
All that you slight
everyone you fight
All that is now
All that is gone
All that's to come
and everything under the sun is in tune
but the sun is eclipsed by the moon.","Pink Floyd"
"All this love
Is all I am,
A ball is all I am.
I'm so new
Compared to you
And I am very small.
Warm glow,
Moon glow,
Always need a little more room.
Waiting here,
Seems like years,
Never see the light of day.","Pink Floyd"
"All around
I hear strange sounds
Come gurgling in my ear.
Red the light
And dark the night
I feel my dawn is near.
Warm glow,
Moon glow,
Always need a little more room.
Whisper low
Here I go,
I will see the sunshine show.","Pink Floyd"
"All this love
Is all I am,
A ball is all I am.
I'm so new
Compared to you
And I am very small.
Warm glow,
Moon glow,","Pink Floyd"
"Always need a little more room.
Waiting here,
Seems like years,
Never see the light of day.","Pink Floyd"
"All around
I hear strange sounds
Come gurgling in my ear.
Red the light
And dark the night
I feel my dawn is near.
Warm glow,
Moon glow,
Always need a little more room.
Whisper low
Here I go,
I will see the sunshine show.","Pink Floyd"
"When that fat old sun in the sky is falling,
Summer evening birds are calling.
Summer's thunder time of year,
The sound of music in my ears.
Distant bells,
New mown grass smells so sweet.
By the river holding hands,
Roll me up and lay me down.
And if you sit,
Don't make a sound.
Pick your feet up off the ground.
And if you hear as the warm night falls
The silver sound from a time so strange,
Sing to me, sing to me.
When that fat old sun in the sky is falling,
Summer evening birds are calling.
Children's laughter in my ears,
The last sunlight disappears.
And if you sit,
Don't make a sound.
Pick your feet up off the ground.
And if you hear as the warm night falls
The silver sound from a time so strange,
Sing to me, sing to me.
When that fat old sun in the sky is falling,
Summer evening birds are calling.
Children's laughter in my ears,
The last sunlight disappears.","Pink Floyd"
"You say the hill's too steep to climb,
Climb it!
You say you'd like to see me try,
Climb it!
You pick the place and I'll choose the time
And I'll climb
The hill in my own way
just wait a while, for the right day
And as I rise above the treeline and the clouds
I look down hear the sound of the things you said today
Fearlessly the idiot faced the crowd, smiling
Emotionless the magistrate turns 'round, frowning
and who's the fool who wears the crown
Go down in your own way
And everyday is the right day
And as you rise above the fearlines in the frown
You look down
Hear the sound of the faces in the crowd","Pink Floyd"
"Alone in the clouds all blue
Lying on an eiderdown.
Yippee! You can't see me
But I can you.
Lazing in the foggy dew
Sitting on a unicorn.
No fair, you can't hear me
But I can you.
Watching buttercups cup the light
Sleeping on a dandelion.
Too much, I won't touch you
But then I might.
Screaming through the starlit sky
Travelling by telephone.
Hey ho, here we go
Ever so high.
Alone in the clouds all blue
Lying on an eiderdown.
Yippee! You can't see me
But I can you.","Pink Floyd"
"The memories of a man in his old age
Are the deeds of a man in his prime.
You suffle in gloom in the sickroom
And talk to yourself till you die.
Life is a short, warm moment
And death is a long cold rest.
You get your chance to try
In the twinkling of an eye:
Eighty years, with luck, or even less.
So all aboard for the American tour,
And maybe you'll make it to the top.
And mind how you go.
I can tell you, because I know.
You may find it hard to get off.
You are the angel of death
And I am the dead man's son.
And he died like a mole in a fox hole.
And everyone is still in the run.
And who is the master of fox hounds?
And who says the hunt has begun?
And who calls the tune in the courtroom?
And who beats the funeral drum?
The memories of a man in his old age
Are the deeds of a man in his prime.
You suffle in gloom in the sickroom
And talk to yourself till you die.","Pink Floyd"
"Grooving around in a trench coat
With the satin on trail
Seems to be all around in tin and lead pail, we pale
Jiving on down to the beach
To see the blue and the gray
Seems to be all and it's rosy-it's a beautiful day!","Pink Floyd"
"Will you please keep on the track
'cause I almost want you back
'cause I know what you are
You are a gigolo aunt, you're a gigolo aunt!
Yes I know what you are
You are a gigolo aunt, you're a gigolo aunt!","Pink Floyd"
"Heading down with the light, the dust in your way
She was angrier than, than her watershell male
Life to this love to me - heading me down to me
Thunderbird shale
Seems to be all and it's rosy - it's a beautiful day!
Will you please keep on the track
'cause I almost want you back
'cause I know what you are
You are a gigolo aunt","Pink Floyd"
"Grooving on down in a knapsack superlative day
Some wish she move and just as she can move jiving away
She made the scene should have been-superlative day
Everything's all and it's rosy, it's a beautiful day
Will you please keep on the track
'cause I almost want you back
'cause I know what you are
You are a gigolo aunt...","Pink Floyd"
"Lean out your window, golden hair
I heard you singing in the midnight air
My book is closed, I read no more
Watching the fire dance, on the floor
I've left my book, I've left my room","Pink Floyd"
"For I heard you singing through the gloom
Singing and singing, a merry air
Lean out the window, golden hair...","Pink Floyd"
"Childs voice:
Look, Mummy. There's an airplane up in the sky.","Pink Floyd"
"Did you, did you see the frightened ones?
Did you, did you hear the falling bombs?
Did you ever wonder why we had to run for shelter,
When the promise of a brave new world,
Unfurled beneath a clear blue sky?
Did you, did you see the frightened ones?
Did you, did you hear the falling bombs?
The flames are all long gone,
But the pain lingers on.
Goodbye, blue sky.
Goodbye, blue sky.
Goodbye.
Goodbye.
Mother","Pink Floyd"
"Mother, do you think they'll drop the bomb?
Mother, do you think they'll like this song?
Mother, do you think they'll try to break my balls?
Ooooowaa Mother, should I build a wall?
Mother, should I run for President?
Mother, should I trust the government?
Mother, will they put me in the firing line?
Ooooowaa Is it just a waste of time?
Hush, my baby. Baby, don't you cry.
Momma's gonna make all of your nightmares come true.
Momma's gonna put all of her fears into you.
Momma's gonna keep you right here under her wing.
She won't let you fly, but she might let you sing.
Momma's gonna keep Baby cozy and warm.
Oooo Babe.
Oooo Babe.
Ooo Babe, of course Momma's gonna help build a wall.
Mother, do you think she's good enough,
For me?
Mother, do you think she's dangerous,
To me?
Mother will she tear your little boy apart?
Ooooowaa Mother, will she break my heart?
Hush, my baby. Baby, don't you cry.
Momma's gonna check out all your girlfriends for you.
Momma won't let anyone dirty get through.
Momma's gonna wait up until you get in.
Momma will always find out where you've been.
Momma's gonna keep Baby healthy and clean.
Oooo Babe.
Oooo Babe.
Ooo Babe, you'll always be Baby to me.
Mother, did it need to be so high?","Pink Floyd"
"Icy wind of night, be gome.
This is not your domain.
In the sky a bird was heard to cry.
Misty morning whisperings and gentle stirring sounds
Belied a deathly silence that lay all around.
Hear the lark and harken to the barking of the dog fox gone to ground.
See the splashing of the kingfisher flashing to the water.
And a river of green is sliding unseen beneath the trees,
Laughing as it passes through the endless summer making for the sea.
In the lazy water meadow
I lay me down.
All around me,
Golden sunflakes settle on the ground,
Basking in the sunshine of a by gone afternoon,
Bringing sounds of yesterday into this city room.
Hear the lark and harken to the barking of the dog fox gone to ground.
See the splashing of the kingfisher flashing to the water.
And a river of green is sliding unseen beneath the trees,
Laughing as it passes through the endless summer making for the sea.
In the lazy water meadow
I lay me down.
All around me,
Golden sunflakes covering the ground,
Basking in the sunshine of a by gone afternoon,
Bringing sounds of yesterday into my city room.
Hear the lark and harken to the barking of the dog fox gone to ground.
See the splashing of the kingfisher flashing to the water.
And a river of green is sliding unseen beneath the trees,
Laughing as it passes through the endless summer making for the sea.","Pink Floyd"
"Heavy hung the canopy of blue
Shade my eyes and I can see you
White is the light that shines through the dress that you wore
She lay in the shadow of the wave
Hazy were the visions of her playing
Sunlight on her eyes but moonshine beat her blind everytime
Green is the colour of her kind
Quickness of the eye deceives the mind
Many is the bond between the hopefull and the damned","Pink Floyd"
